timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-13T18:22:55.515083,-0.24149123995247274,-0.15420058780727613,-0.3059464618491167,-0.21043475299064907,http,22,0.0005474253497141389,-2.010292649351266,-0.3145302998858918,-1.0180591310343945,-0.24305166035925005,-0.21325394869754644,0,
2025-02-09T07:33:02.275612,-0.27932348843023364,-0.14360543196499265,-0.340868093867051,-0.25196421000240415,http,443,-0.6831067405556831,0.4393969572058896,-0.31891468942944473,-0.24989081235079752,-0.32589157305322836,0.03735155246099909,0,
2025-02-14T06:20:40.582101,1.902498391518164,4.2601646334320815,3.6229753970183842,4.126208669299959,udp,443,3.302915295043088,2.8412083811374584,1.4746031850081296,4.414518309807102,-0.40873148574720664,-0.3715323874159588,1,dos_attack
2025-02-14T15:14:39.765290,-0.31992020938716553,-0.29226091979997226,-0.32709640543167107,-0.25400818886029874,http,80,0.043322004553392704,-0.11791468345942636,-0.28585327953740247,-0.18639791751643367,-0.32589157305322836,-0.07798460455491693,0,
2025-02-10T13:53:35.886770,-0.3077689232441062,-0.1566317018480748,-0.36879222178297105,-0.23105694648663894,http,80,-0.14456761055287629,-0.3563741985233339,-0.37615162359964216,-0.3824245131007523,-0.24305166035925005,-0.40202515797918564,0,
2025-02-13T22:56:44.567557,-0.32189025380510844,-0.22066291100749458,-0.29796917916457744,-0.26455522702733536,http,53,-0.47020379538530477,0.9497665308022152,-0.3177348716768989,-0.16628251343862177,-0.32589157305322836,-0.09409002486043537,0,
2025-02-11T16:06:36.637476,-0.3387947510698985,-0.21628391082429596,-0.39652451073078476,-0.2522926257724262,udp,22,-0.3729111057284825,0.12603391565504343,-0.35905136837830065,-0.1242148864939902,-0.24305166035925005,-0.24753477775889446,0,
2025-02-11T09:35:21.117266,-0.3629470193570645,-0.2877266477364013,-0.3610751760796502,-0.27307945744084955,udp,80,-0.1835311405307945,0.4605224193864455,-0.26296979587253105,-0.9938583742261335,-0.16021174766527174,-0.24897204660612868,0,
2025-02-15T05:58:41.913441,-0.3642076517831537,-0.24707944354735242,-0.34374010224134116,-0.24533664512270092,tcp,443,0.23971258090774847,-0.28512198295378915,-0.3423503109205951,0.10963490697633858,-0.24305166035925005,-0.39023518826785414,0,
2025-02-13T01:53:12.150617,-0.29967428806805946,-0.08552540301592959,-0.33061781524243133,-0.18892232287644406,tcp,53,0.17229488222261055,-0.6621180317099391,-0.3412644901403679,-0.5179804015098827,0.005468077722684866,0.10821165928785,0,
2025-02-10T09:22:19.575357,-0.31440113872344744,-0.4002593848419617,-0.3966527966103919,-0.16569103862834828,udp,80,-0.0647745495102749,0.6686801506437468,-0.2597953258476508,-0.44432677761510747,-0.16021174766527174,-0.38147934125934974,0,
2025-02-13T12:01:21.754740,-0.3322151879485489,-0.0691068001500488,-0.3343142213081505,-0.16021027766557347,tcp,22,-0.2717040644237271,0.33216047363846574,-0.33683310901041114,0.19187715982050418,-0.16021174766527174,-0.38770861706430604,0,
2025-02-13T13:46:10.007551,-0.26671413917862735,-0.22985017549091286,-0.3438042581866333,-0.16768683633163578,udp,53,0.13149006014075276,0.7617718225847759,-0.2820575427052415,-0.38925334803198164,-0.24305166035925005,-0.300379188222741,0,
2025-02-14T22:46:05.449205,1.4519978584915711,4.9972497451684985,3.172371758474568,4.259988057711261,tcp,443,4.042575943458459,2.062541237813892,1.3781498766993288,4.171041018087527,-0.40873148574720664,-0.11532617164061612,1,dos_attack
2025-02-10T22:45:59.797228,-0.36378723897911386,-0.16177928344228756,-0.3659779922523883,-0.260843643494108,udp,80,-0.10699622071380271,0.45162048069016464,-0.3114655134122372,-0.22884111044593386,-0.24305166035925005,-0.23819743767755885,0,
2025-02-13T18:36:39.804756,3.4801551405040345,-0.35999126428578604,1.8425610628970712,-0.2837812139348991,http,20,1.3087201092662852,0.5025984870161719,3.242768089658626,-0.4833860827660898,0.08830799041666317,4.100804396834023,1,data_exfiltration
2025-02-13T13:43:10.075200,-0.485235790865384,-0.6634386516748054,-0.20443419817459604,-0.27739986413066064,tcp,3389,0.4021528638726669,0.6883847689342759,-0.22446933674227892,0.2639013328461091,4.14653938712116,-0.9747275054628951,1,brute_force
2025-02-11T15:17:35.268926,-0.2951488120991073,-0.2549709873909974,-0.38424694650961105,-0.22149122237000113,udp,80,-0.39540640789385834,-0.39472613602616796,-0.35751996787343804,-0.1694061771763327,-0.16021174766527174,-0.11573321766705823,0,
2025-02-15T21:05:35.760649,-0.29011092347199036,-0.19011064632485464,-0.3033054743661759,-0.2416710804609202,udp,80,-1.1429638643474356,0.892490084998095,-0.385605372527542,-0.4696369780669475,-0.32589157305322836,-0.24684105809722462,0,
2025-02-14T04:09:18.937351,-0.33078331404236366,-0.038512217446000634,-0.36323502310681155,-0.17871488569869234,tcp,22,0.30976248660152617,0.1891086356776829,-0.3539881352335386,-0.12474244040954396,-0.16021174766527174,-0.5220513259332649,0,
2025-02-15T00:57:24.353723,-0.32639223731840944,-0.31216846687907673,-0.3713059270686734,-0.1959079976729591,tcp,53,-0.6407215455799848,1.3545601838750818,-0.3770796768333885,0.027033002265805853,-0.24305166035925005,-0.10585751126926032,0,
2025-02-13T20:43:26.123431,-0.32888723731672725,-0.2381051018622144,-0.30880164613930594,-0.22961369790651448,udp,443,0.1545904378100133,-1.3488118757140881,-0.3887001501882574,-0.33477772788084276,-0.32589157305322836,-0.7335784898258649,0,
2025-02-10T03:09:48.854723,-0.3381115589115427,-0.02896213482776338,-0.35504057911394743,-0.228628536964622,tcp,22,-0.7402435490433302,0.5190553404380177,-0.312446836581133,-0.2739158484461086,-0.24305166035925005,-0.2064537592270319,0,
2025-02-12T03:53:13.317610,-0.35468073715419485,-0.0789867377075323,-0.3318228061409011,-0.23323083552680868,http,443,-0.40769216297634986,0.6074994034049713,-0.2864122222564783,-0.042886800048425835,-0.40873148574720664,0.061677728709460845,0,
2025-02-10T18:25:33.093769,-0.3138574728206212,-0.2198421752009288,-0.37452680208411165,-0.19964098898617236,tcp,80,-0.22109698405170103,-0.22864474025610726,-0.37294311901640287,-0.24771819035189224,-0.40873148574720664,-0.028866339014752933,0,
2025-02-13T01:24:53.937596,-0.3221990244987135,-0.1123167444805166,-0.34140263324484066,-0.19269441997420111,http,443,-0.3880209545998211,-0.32267099083645195,-0.38791793451760964,-0.18484689158848708,-0.16021174766527174,-0.4206362820280923,0,
2025-02-09T19:47:03.101234,-0.24527257645975156,-0.04663455599788647,-0.3661237858062381,-0.1743973400573482,tcp,80,0.5298642767408309,0.5117380798028834,-0.3952171480962867,0.08075300974139055,-0.32589157305322836,-0.29692627728135984,0,
2025-02-14T17:09:23.847304,-0.24810476933791148,-0.20258213918215184,-0.3599302141503734,-0.20160507447902695,http,22,-0.8363238460570088,-0.2690533916846846,-0.3427057232600514,-0.08119949772407259,-0.24305166035925005,-0.15743938775545865,0,
2025-02-14T21:27:34.556941,-0.4841387388913575,-0.657291210041342,-0.2536097970583403,-0.308128697668182,tcp,3389,0.5390768917964989,1.135728824338404,-0.14327244139408346,0.36127079266569384,5.005625282968191,-1.0410213196577602,1,brute_force
2025-02-11T21:31:05.505420,-0.30443446389456086,-0.26488999286662346,-0.33626572580438197,-0.22528126476462793,tcp,80,-0.27480598181754773,0.02262834496922598,-0.3285878966711259,-0.19348800453839285,-0.32589157305322836,-0.3709640423188377,0,
2025-02-15T19:50:02.825906,-0.32212996876084926,-0.23801971592270146,-0.3268604273720603,-0.23646696349210974,http,53,-0.21640592264231462,1.1576797357339381,-0.3574365391106759,-0.4175687550207925,-0.24305166035925005,-0.44536108573006894,0,
2025-02-13T03:51:08.903164,3.04378029797942,-0.3755354721970488,2.246355010307269,-0.28298994837299535,http,21,1.168022145108645,0.8313184891355428,3.2445019959586596,-0.04823044629934935,-0.24305166035925005,3.7791226634675055,1,data_exfiltration
2025-02-10T19:06:46.876543,-0.34367465352001775,-0.20480038970812153,-0.3629257711229612,-0.20452552474654775,http,80,0.06503123325504967,0.17024259488832214,-0.35506239559980957,-0.1520784590983531,-0.16021174766527174,0.004550792899389223,0,
2025-02-12T19:19:30.375329,-0.29385320880813676,-0.21115955710977904,-0.38950754033973417,-0.22332045867617997,udp,80,0.3221322606317905,-0.4565198680534449,-0.3206353231921305,-0.3990256731326002,0.005468077722684866,-0.2723937978156502,0,
2025-02-15T18:20:41.962624,-0.3636898291217133,-0.16189953091295675,-0.2968541712985158,-0.21468413561596722,tcp,80,-0.3450529641420369,0.8041969803769774,-0.3300778039728406,-0.7396590455964236,-0.24305166035925005,-0.08986059622458983,0,
2025-02-14T20:07:50.831938,-0.32146972657677764,-0.33779410216958783,-0.3673513066912004,-0.23393814004190905,udp,53,0.2834763093699424,1.0228546967644365,-0.34910600097911076,-0.27988265069924423,-0.40873148574720664,-0.1092512277578698,0,
2025-02-13T22:04:18.987744,-0.3416677917645094,-0.10571394406326845,-0.34900824458166885,-0.25908984201675944,udp,22,-0.4089379234729855,0.11627736150371873,-0.2942069954146129,-0.5371412322934743,-0.24305166035925005,-0.5835150761550112,0,
2025-02-11T08:06:47.700250,-0.3018400967828996,-0.2705730454237582,-0.36738486964736444,-0.2352284785640726,udp,80,-0.885618176564806,-0.4644327001659295,-0.3011704709315081,-0.4441161858261289,-0.24305166035925005,-0.5284056042720657,0,
2025-02-14T13:57:33.840596,-0.31885821883908166,-0.2188080772303734,-0.28626045281792545,-0.17922948217886156,http,80,-0.5315101862239685,-0.8322912546960575,-0.3566576388105918,-0.21473684752594033,-0.16021174766527174,-0.15175051118092084,0,
2025-02-12T13:40:00.202499,1.8147759786696516,3.7605790093371976,3.6019225348583013,3.7249402168987387,udp,443,3.1093502948015614,1.7398519939829225,1.905232935672086,3.357475214408048,-0.32589157305322836,-0.46096912493025727,1,dos_attack
2025-02-15T02:50:29.013662,-0.32631493153664254,-0.14281546841372444,-0.31691176040247016,-0.22117530522167192,http,80,-0.7403760239239691,-1.2573787193595158,-0.25281381591268925,-0.29081270009252663,-0.16021174766527174,-0.1593683120982623,0,
2025-02-12T16:17:44.858351,-0.2072993830577956,-0.3462252136736959,-0.3381350377403401,-0.19466075484618328,udp,53,-0.4324562238474037,-0.060963059934404276,-0.38425353217659863,0.20728436236484749,-0.40873148574720664,0.016380361773142837,0,
2025-02-12T01:54:24.361209,4.078814225885222,-0.5286131267893048,2.6199398308414676,-0.32305247056594427,http,80,1.1943884896581887,0.4898861760398491,3.845568446133933,0.4015715483208145,-0.07737183497129344,4.278803012291323,1,data_exfiltration
2025-02-12T16:20:41.827242,-0.2900509872236152,-0.3301467704778149,-0.30721108746639203,-0.21022220490854468,http,22,-0.8982262477182832,0.6180201151088999,-0.22292020078774924,-0.5768599745901541,-0.32589157305322836,-0.4711577346717845,0,
2025-02-09T22:09:25.035094,-0.31495804498596264,-0.2158972086974961,-0.32944359151024016,-0.16091559695079855,tcp,80,-0.9895474408626197,0.5717356195885134,-0.3713684295238014,-0.5920977163643245,-0.40873148574720664,-0.07083963463148088,0,
2025-02-14T23:06:29.757272,-0.37026581577448536,-0.1990694431178722,-0.3059069794432902,-0.22988157001081796,udp,443,-0.25946990454447866,1.1684673079686232,-0.36844770343107175,-0.2742216844117854,-0.40873148574720664,-0.3439274046076007,0,
2025-02-09T09:38:43.779752,-0.23939364264921295,-0.17175880510751504,-0.35053278202749893,-0.1817239855378387,udp,22,0.25935844737153924,-0.18870427702911238,-0.37011282891820524,-0.5634324812867775,-0.32589157305322836,-0.44926252701321967,0,
2025-02-14T13:11:22.668019,-0.34176745372614037,-0.22923763248484413,-0.37727656646819974,-0.2595254665218509,tcp,80,0.17742681828645473,0.7126056980053889,-0.3684079854404442,-0.5558536574454586,-0.24305166035925005,-0.46126709458300175,0,
2025-02-13T07:19:27.187947,-0.2533241921933025,-0.3349196001311785,-0.2982771320234325,-0.24282981820853838,tcp,80,0.2051170762898484,0.6945557738942645,-0.3043043843340514,-0.4281174180447565,-0.24305166035925005,0.1361459808927312,0,
2025-02-15T00:49:43.126635,1.2653753810123132,4.40916404843626,3.9470609693476115,4.265629319297396,tcp,80,3.3801132212438048,1.72329909511117,2.0886367284761533,4.0767647299773495,-0.24305166035925005,-0.1944063605135291,1,dos_attack
2025-02-11T12:39:20.603540,-0.2734862181841936,-0.21320925734957988,-0.34021549588937045,-0.28545020156492834,tcp,53,-0.41345018133593886,-0.390630467749242,-0.35393967581156044,-0.3230049193690589,-0.07737183497129344,-0.12070174129325252,0,
2025-02-14T19:48:46.897219,-0.31741323269174454,-0.23538878531662566,-0.3143430785938494,-0.23806327026155266,udp,53,-0.08294669489708816,0.9268946156323242,-0.31978463923025163,-0.31625224346508457,-0.24305166035925005,-0.3454119352669953,0,
2025-02-14T06:37:20.345372,-0.3509390220160421,-0.16451148143345032,-0.2901690849765676,-0.21885802823134878,http,53,0.18771955379061997,-1.389926788825705,-0.3485684365135119,0.19138126178201,-0.16021174766527174,0.049451380794930055,0,
2025-02-11T20:33:18.790615,-0.31342599394248627,-0.13985609171789207,-0.3571358761672062,-0.22322340242948963,tcp,443,0.2000647807595863,-0.6751932293474048,-0.33314189272139316,-0.49982591436196,-0.40873148574720664,-0.38089390497716935,0,
2025-02-09T20:57:09.502444,-0.2628044108711489,-0.30775198793761294,-0.29512370754642075,-0.2015004209181434,http,53,-0.8692515767704433,0.8218327397511784,-0.4033575275746595,-0.49527524778109366,-0.40873148574720664,-0.2893864109657609,0,
2025-02-15T20:55:17.843815,-0.3484619330819433,-0.10101202888161143,-0.34385122091808795,-0.2031448906632767,udp,80,-0.8208619493738591,1.218376996803631,-0.2665669804912255,-0.06045520605755474,-0.24305166035925005,-0.2706310650495195,0,
2025-02-14T05:31:09.373046,3.4239526384259014,-0.29039930408046116,2.4506038242149546,-0.33315387901349425,ftp,443,1.0546151301116575,0.506792886196759,3.848627041093189,0.2742516298668187,-0.16021174766527174,4.113615378839802,1,data_exfiltration
2025-02-10T02:04:44.952552,-0.24891860433717905,-0.2546706640679446,-0.3781261005036147,-0.27681652247052263,udp,80,-0.07251681037031953,2.5198536081418457,-0.34396062783474346,-0.2949606844947253,-0.16021174766527174,-0.3447851797676426,0,
2025-02-13T13:02:22.707262,-0.32038294944578566,-0.16131100965510176,-0.34158559267215477,-0.19857243815867806,tcp,443,0.2680581001554978,1.1728247655874735,-0.2862080089992292,-0.8053612953320072,-0.07737183497129344,-0.36251646754205585,0,
2025-02-09T01:20:56.528913,-0.30867000657457716,-0.2883208282771257,-0.3714681099606433,-0.2451790447580345,http,53,-0.2457909728395328,-1.149099707747639,-0.3735504272134919,-0.46553328573180497,-0.24305166035925005,0.23104305242340234,0,
2025-02-13T03:42:39.192622,-0.26840269928836386,-0.0733397353345954,-0.3534009131236701,-0.211007740739924,http,443,-0.21397716245927936,-0.24172716069105699,-0.3175507129167433,-0.5563251490956993,-0.32589157305322836,-0.30468148108043247,0,
2025-02-11T08:28:42.134725,-0.2856202616129029,-0.06326809636845862,-0.3528207951767784,-0.22597447472376114,http,22,-0.4184980240151373,1.0824794324588831,-0.32906104053729124,-0.33069275227951445,-0.24305166035925005,-0.13655775552824742,0,
2025-02-15T11:43:18.992852,-0.4799586118169516,-0.649035246646519,-0.16999495972160644,-0.276312232320544,tcp,3389,0.01486943737629124,1.0170823612141742,-0.2442905034326232,0.7888588194324417,4.165284601352627,-1.0289207704655878,1,brute_force
2025-02-12T21:02:17.765560,-0.2688351464078672,-0.02989123854457676,-0.3440675716762536,-0.24068319207931113,http,22,-0.5365388613177199,-0.06984552087825356,-0.3552687394427079,-0.09236219268358416,-0.32589157305322836,0.2871896293292122,0,
2025-02-10T02:59:54.024668,1.7991243862810296,3.777661272191307,3.1258003571122135,4.187596030568203,udp,443,3.3998296595479096,2.468730332830183,1.700105248185983,3.963420765463522,-0.40873148574720664,-0.7267389683445421,1,dos_attack
2025-02-12T15:04:16.623719,-0.37344076825947725,-0.2778101435920106,-0.3515824891523131,-0.2672759447377238,udp,22,-0.422595821924372,-0.9000203993352563,-0.38705639254406143,-0.4794729837798771,-0.24305166035925005,-0.22264018985332745,0,
2025-02-14T18:39:56.598690,-0.3671795672555726,-0.31013848582963277,-0.3005264483420404,-0.18945270690440896,tcp,80,-0.9798959056424071,0.353037629689928,-0.3147235177656574,-0.4012930024628678,-0.16021174766527174,-0.2705884785271249,0,
2025-02-14T05:05:52.075127,-0.3059892032053379,-0.05070413282395926,-0.37773658157672085,-0.20290151174998683,udp,53,-0.175430802961379,0.6093601425925138,-0.3207166057273688,-0.7641337580527866,-0.32589157305322836,0.4051359223171842,0,
2025-02-11T02:14:03.917102,-0.38252385102939873,-0.17054157736687922,-0.32247686144580784,-0.23016997817358284,udp,80,0.5132631402084004,-0.7290965533652869,-0.36294617737190654,-0.5261441800755937,-0.24305166035925005,0.0002151541537015164,0,
2025-02-12T21:20:32.521157,-0.26012830977783774,-0.34127714642581525,-0.3255526763049474,-0.20797750072132284,http,443,-0.09967209084058316,0.07260948362080517,-0.2487940064096234,-0.47533834649723744,-0.07737183497129344,-0.25994579113233063,0,
2025-02-10T03:34:10.098385,-0.384188753240442,-0.08941534276450085,-0.3841188695570271,-0.2365739704667845,tcp,443,-0.10792738116496753,0.13473036934167457,-0.3623244709872181,0.5187860171311345,-0.24305166035925005,-0.38527251884082653,0,
2025-02-13T22:27:57.749213,-0.29752972186215715,-0.14290983551157813,-0.365629258706907,-0.2286482042824983,tcp,53,-0.736325005685014,-0.5942114193156319,-0.3093057874318145,-0.07862076638910315,-0.32589157305322836,-0.1438365609196375,0,
2025-02-12T10:41:41.810624,3.6525570775603184,-0.3677909446895661,2.076330917288242,-0.3340620755114823,ftp,21,0.5659217849137623,0.2519904484178407,3.9599059212943235,0.1402008321554545,-0.16021174766527174,3.7268292474507887,1,data_exfiltration
2025-02-14T19:35:16.589955,-0.3290949914713044,-0.16874181601717833,-0.37787571550814897,-0.22250489669937712,http,22,-0.5559105346834333,-0.07534944517057897,-0.31430971156994475,-0.1948798718417005,-0.32589157305322836,0.25034589785394856,0,
2025-02-14T01:12:43.673980,-0.24772495255550153,-0.01334351237078841,-0.38815053484787126,-0.22666801577422682,http,443,0.11029152702349797,-1.872798400892471,-0.3032860767634987,0.48481241758072396,-0.24305166035925005,-0.059143438454559244,0,
2025-02-15T01:23:31.488811,4.260388178833851,-0.4284853189217367,2.0362343551770974,-0.33716358194985874,http,21,0.7768577981910465,0.024340982571731083,3.201944582223214,-0.3349790353007702,-0.24305166035925005,4.288352288068114,1,data_exfiltration
2025-02-14T08:39:33.564641,-0.303725447417068,-0.3014827736092404,-0.3537007421834584,-0.23822775179641414,tcp,22,-0.6157752997413143,0.6907554876289498,-0.3731277681535477,-0.16834336057798294,-0.32589157305322836,-0.5289766235885263,0,
2025-02-09T02:12:20.854415,-0.35215144127917036,-0.08930025581106443,-0.3803406623950508,-0.27095971730199675,udp,80,0.06399746947725644,0.7365649823146452,-0.3360536510597294,-0.32382826716944446,-0.24305166035925005,-0.26193409520883304,0,
2025-02-10T04:19:17.429540,-0.3469210874837822,-0.2362038643786918,-0.3275447885609992,-0.22994014074194324,http,443,-0.6708272300049511,-0.891863604702407,-0.31304494489369816,-0.24939169681762982,-0.32589157305322836,-0.05588709088439498,0,
2025-02-13T18:58:44.237481,-0.32285600815257687,-0.09338863562400183,-0.2798136088057171,-0.23593115955461133,udp,443,0.10229068927976094,-1.7190339769848915,-0.34417134347010153,0.12811432729194583,-0.24305166035925005,-0.11418448277485986,0,
2025-02-10T16:55:28.977216,-0.36604099575049553,-0.03744672358185671,-0.34987467532004085,-0.2671869016136513,udp,53,-0.8439927607274419,-0.2675063296516823,-0.3498093730369084,0.06426269309533707,-0.24305166035925005,0.09654921571624914,0,
2025-02-14T06:03:47.845495,-0.3450396606491233,-0.1946430124642829,-0.3612210474735533,-0.23398454124851398,tcp,443,-0.45508312129363554,0.7254981713283135,-0.36737186244682335,-0.34250423156340754,-0.32589157305322836,-0.07928517730369866,0,
2025-02-15T00:26:31.978786,-0.324579602667957,-0.19562595536490232,-0.31949721916831103,-0.28544068186127486,tcp,80,0.15427530664357128,0.6147872062840382,-0.2475174890006463,-0.3223238980572292,-0.24305166035925005,-0.6563561811294025,0,
2025-02-13T16:03:16.790937,-0.28212479909653415,-0.2788988568189851,-0.3892756099091856,-0.24557681400545384,udp,53,-0.23927408886562532,-0.24555150707052287,-0.3301094141978861,-0.22653199061236248,-0.32589157305322836,0.214510577286245,0,
2025-02-09T17:15:15.682189,-0.2800595056525118,-0.3121045678198706,-0.3386246289134751,-0.2362803356704591,http,53,-0.9103348111106517,-0.328293361744062,-0.35688984320403166,-0.24166780913544794,-0.16021174766527174,-0.2995134759984187,0,
2025-02-11T08:00:22.972045,-0.3306497192325618,-0.00946200893709967,-0.39702598475034323,-0.17453286951949082,udp,443,-0.4567714243019036,-0.19865512265574684,-0.3763181384166318,0.1189948792731865,-0.24305166035925005,-0.11812973507715925,0,
2025-02-09T09:07:57.108108,-0.28649392487447467,-0.316854171168275,-0.33679046015905184,-0.19774728088170213,tcp,22,-0.33321358693192527,-0.17210268988245067,-0.3749671685412915,-0.8291242307442603,-0.32589157305322836,0.29579974995673514,0,
2025-02-09T01:00:14.893254,-0.354076527758411,-0.3413858596728213,-0.3434802727368738,-0.21961843791823335,udp,80,-0.9275692151330289,-0.14511483743729778,-0.4226663229595845,-0.45032834384232145,-0.32589157305322836,-0.35940033592812315,0,
2025-02-10T21:21:54.948431,-0.26713230669618765,-0.3317820876758772,-0.3226561631511766,-0.278129746793008,tcp,443,-0.7160881220927351,-0.4232633733117523,-0.3009829017286851,-0.4703094712455432,-0.32589157305322836,-0.2906703491453545,0,
2025-02-13T22:18:44.022151,-0.3063662711698247,-0.2995057873307995,-0.33184412445309525,-0.1561084015191911,udp,53,-0.7448787440404864,-0.7953654968829889,-0.34077318946906093,-0.2579247897788636,-0.40873148574720664,-0.1583441430085766,0,
2025-02-12T21:39:59.901876,-0.34945530918406975,-0.17032112789647202,-0.3125387100989306,-0.22097276952075023,tcp,53,-0.6189578843306697,0.24674419303123674,-0.3021463026917441,-0.45684255136202573,-0.24305166035925005,-0.14756417757860513,0,
2025-02-14T15:06:53.302667,-0.30688635580467155,-0.2214989657663488,-0.3285320329839716,-0.22827261643421937,http,53,-0.5215932476914782,0.8292986756574766,-0.29741955864992564,-0.23441064206982276,-0.32589157305322836,-0.5256612350995282,0,
2025-02-13T14:15:27.506975,-0.31908849589420213,-0.21027254195228595,-0.3323038915510925,-0.21880456944145577,tcp,53,-0.6529168309103236,-1.2032794291325484,-0.3044948080062341,-0.5741156077554557,-0.32589157305322836,0.026350794936868097,0,
2025-02-10T01:25:13.972988,1.4864846734249366,4.086994637431356,3.5390430274779283,4.789603437061042,udp,443,3.417791907622636,2.479106217495681,1.9120898179767543,4.061538838461677,-0.40873148574720664,-0.07060290576515095,1,dos_attack
2025-02-10T17:09:45.880333,-0.33712631780037694,-0.17449764836561538,-0.31475118330031704,-0.2219153941700904,udp,53,0.1278844016261895,-0.2505265870150835,-0.3283905998493285,-0.7338631872520603,0.005468077722684866,-0.397168064005578,0,
2025-02-09T08:07:45.025208,-0.29380826405821353,-0.16987213332926449,-0.3375211811683736,-0.25723652580817774,tcp,80,-0.30600505586271337,-1.144735099821993,-0.3375039458126681,-0.5720824618670245,-0.32589157305322836,-0.1724654740981807,0,
2025-02-13T15:16:29.187587,3.5058168085981967,-0.3682585146419737,2.1038877744458238,-0.2866675666520154,http,21,0.987785011248974,-0.08416303954728657,4.086519362739157,-0.6386498170345429,-0.16021174766527174,3.6537106413272826,1,data_exfiltration
2025-02-11T04:52:37.167586,-0.47294509617778524,-0.6714598227464812,-0.25307684466669716,-0.3055081121593,tcp,3389,-0.16679863729245553,0.8664697007171313,-0.21566970146945078,0.37216879988529455,3.2485805417391944,-1.005229793309741,1,brute_force
2025-02-15T19:43:53.737068,-0.47768173082055804,-0.6644459604723826,-0.3491730214790872,-0.28084248187257965,tcp,22,0.4984421833098689,0.22996095580056003,-0.2759706969773732,0.6486713223816424,5.625692311238301,-1.0375711038664333,1,brute_force
