timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-15T06:13:22.707117,7096.1756655187355,9548.101249853562,63.099572407522444,67.20489530755623,http,22,33.13871179926959,51.219151468458975,5874.889129364173,208.40660333952033,0.0,98.6672191313196,0,
2025-02-16T16:42:20.316942,47571.5305109275,93195.69630143918,1543.4723194926266,2006.6918633130674,tcp,443,98.0454364279049,85.68162090672169,50863.55346052761,538.1017876012638,2.0,95.62200292602611,1,dos_attack
2025-02-12T22:05:27.588198,6102.3682162177865,6068.424656926588,73.43316326382484,76.48955077637761,tcp,80,24.434164773621028,55.11303039468264,4348.7726148601205,201.79632315731286,3.0,58.74586843514383,0,
2025-02-16T18:05:00.905387,4827.307985787671,7591.253553863086,46.767316125611046,81.40375096769615,http,80,25.70308517432275,67.03685700123322,3660.341733977236,199.42065244765513,1.0,105.08335454865572,0,
2025-02-15T23:48:18.695920,5593.293892642259,9111.657715623494,49.31488829573431,62.201405802365485,udp,80,32.2083957865991,59.42567186983783,4600.036559372872,218.01371806901662,2.0,94.9894461647094,0,
2025-02-14T11:17:40.885806,4591.5506131625125,7329.625459022429,52.24705970339212,78.3277446850749,tcp,22,27.451174358337628,61.80920707701412,6360.86471225598,193.23093107532944,1.0,109.07067895761391,0,
2025-02-17T10:05:43.204277,4311.544852256733,9170.575977035807,61.87131227858747,95.31991645906619,tcp,53,31.136889290076358,62.02688643098378,5134.884249419886,188.6815572462453,4.0,73.33834751391693,0,
2025-02-15T17:34:06.239525,5013.150986390107,9155.601506878636,59.68703460459819,96.12220076643491,http,22,35.63339271763187,49.17141500387443,6272.846680702799,185.36613073204649,2.0,82.03995130813922,0,
2025-02-17T12:37:43.282430,95083.49392597046,4488.143363855538,936.2812964522994,61.00980934481359,http,443,45.30561927832177,58.200998081903606,80742.67207998707,232.49182740836363,7.0,566.4779744626754,1,data_exfiltration
2025-02-16T03:04:15.284967,1066.2912480233158,373.9445079653911,106.40326685130594,54.27990883412456,tcp,3389,42.832780216138254,66.58624535071212,9085.059968945894,267.03198018638153,56.582173676776634,11.518849335944077,1,brute_force
2025-02-13T22:08:47.613149,4511.237242821288,8603.91823782638,68.33912128320199,75.34266636515055,tcp,80,29.718181853551744,79.53540364495662,4803.48987565037,198.12123537558563,2.0,112.01801604135396,0,
2025-02-17T03:57:40.150376,5237.189087186563,9501.97874452821,45.21539682552188,83.76324042891524,udp,53,29.82512669059548,76.42472805181546,5550.74246496201,212.0333735921528,2.0,64.58684418179298,0,
2025-02-18T00:59:49.948111,5477.686768556589,6756.2636498860875,55.70440065876632,75.8024326120288,udp,80,32.73649463615113,75.20300177481866,7158.539536643362,268.2936032419493,3.0,73.9308474193137,0,
2025-02-18T04:59:07.657892,109744.23543374887,4243.265208116492,982.6295532156612,40.81703744667837,http,443,57.822459991600276,62.91852212045559,105150.50545381574,208.45878065654628,5.0,517.8465222170511,1,data_exfiltration
2025-02-18T06:32:21.689055,56370.38793610403,86472.61483254955,1515.9006009628408,1935.5299647470813,tcp,80,91.15128124318669,88.46848613336485,42435.08923736899,452.5724262325362,2.0,94.05226838726249,1,dos_attack
2025-02-13T04:48:43.525738,906.1287511666516,445.7383634206682,116.52142573690466,49.57221059404399,tcp,3389,38.316992685636734,75.1677302511552,8665.29950314126,248.87726990349773,52.58527632251247,21.336308588714775,1,brute_force
2025-02-12T14:50:12.199108,102258.74224655972,4560.049520017346,989.437593258749,59.384858685894486,ftp,443,48.11407215716424,54.47776371900702,100855.43716893847,229.02557262897795,4.0,562.4927270628411,1,data_exfiltration
2025-02-16T09:49:18.686862,1214.9015625975715,492.768683751986,116.59917381974834,56.61684362983642,tcp,3389,28.54914544329914,72.15037387943008,8126.810603691168,276.7985700442744,41.45619847600211,29.25505657767335,1,brute_force
2025-02-15T21:38:53.582938,5093.821104718335,8548.961822728257,49.35167767867841,78.62529821198837,http,443,26.12810950794657,59.92509755900384,4318.193951506329,187.78075012133928,1.0,115.01821788831808,0,
2025-02-12T17:43:44.169939,4665.324729286675,8980.832945410642,31.121583782889346,74.99332894764055,udp,22,37.03932214457572,54.80113567132789,6206.473850764112,215.55887379468626,2.0,81.51743062803955,0,
2025-02-13T00:21:17.244098,4529.179194270043,6798.269794817422,53.302174929579856,78.20367448395868,tcp,22,21.480323769562755,56.539483984298194,3940.3382388961036,207.17049609659426,0.0,102.69116540983518,0,
2025-02-12T22:09:06.037343,5628.436023570143,7291.955128116308,49.202985133524344,100.3394123745885,udp,80,30.48459753297911,69.7963808571343,7257.1718451390125,237.85267469097232,0.0,121.05775053889747,0,
2025-02-18T09:43:20.537829,5443.045349459692,8484.798349153918,46.483636725850374,81.72837408540876,udp,22,31.08719205540359,66.831946692411,5397.1648602990845,177.6686541682219,2.0,91.57846616287351,0,
2025-02-14T07:16:03.034480,3771.024959505172,7841.190878162871,58.12384724169847,78.87096247039007,http,53,28.646594222547883,63.05112428105256,4256.4732861897055,183.06378820629078,1.0,88.41571370937953,0,
2025-02-15T11:09:45.097005,4725.665809776643,11584.2496692931,45.97985291271285,81.35274110095637,http,443,30.406069037972323,59.73577028937339,3506.1878995032416,251.7006270214812,1.0,78.96994525478141,0,
2025-02-17T23:01:45.226856,4923.250023098445,9583.676838774887,37.74527846362466,81.4988249910045,udp,443,35.5266140443817,63.10584425117213,4048.3387848744364,212.542532292443,2.0,104.25776862563859,0,
2025-02-13T03:46:18.662209,6159.39677050554,7391.194561614729,41.40691480602055,71.07908184705795,tcp,22,30.713719133363313,49.81601871090354,5138.385595650141,187.79359008889134,1.0,109.67014743653431,0,
2025-02-17T00:25:09.042818,4481.200092149373,5124.851545515059,46.78164226962528,69.76004342419274,tcp,80,26.44137123432253,63.96035797801641,6362.650176389729,191.37351684364265,1.0,144.36061264554385,0,
2025-02-14T09:38:04.875702,5999.655600418752,10255.194270195483,53.259183372619816,32.25914394186815,udp,443,37.060364176659164,69.4807533809282,4364.665474858891,180.816046901196,1.0,78.20224769991773,0,
2025-02-13T19:16:30.185803,6021.510766364743,8612.626460045965,69.23065829341542,82.72992764658312,udp,80,24.460242229742292,54.633221734419465,4584.21888453632,192.03795786713252,1.0,103.1573060508655,0,
2025-02-17T08:11:04.750930,4525.086656341465,10531.448526110817,45.325530202986194,77.03596864035467,http,22,32.855177212795454,63.442772662320145,5262.363979471497,179.7505122418267,3.0,83.9729116150167,0,
2025-02-15T01:11:14.366010,4487.038570048429,7605.1199886364575,41.47772696088127,66.83576278966326,udp,53,34.913156101426594,50.40860354493143,5639.120950069057,203.8381404514028,2.0,102.85669789622301,0,
2025-02-17T08:25:25.872958,5678.362660153911,7595.518740122152,54.48872901238293,99.16813010149536,http,22,20.261456446847866,60.684148166178296,5740.41085869211,241.0940438855621,1.0,90.18085889695304,0,
2025-02-17T00:35:38.377272,6318.00144690734,12520.693310316161,47.76443628216775,94.94661546387044,udp,443,34.984937562230044,48.95679429468714,3877.9476897522054,194.9333412274738,0.0,75.32261554722923,0,
2025-02-13T20:06:42.169512,4955.316497406837,7334.954985753404,68.16646166608211,60.60925067756283,http,80,32.71336655473648,60.52845783462239,4254.469726459554,195.40252289128895,1.0,103.30013130386628,0,
2025-02-11T23:37:40.995654,3920.712852823919,8250.062264856539,32.95924559433925,72.84252073959263,udp,22,25.8661829962679,39.17484671447944,5084.085477149111,218.57589628596867,1.0,109.8999653909534,0,
2025-02-13T00:30:43.245982,5614.400272146339,5024.034335879895,63.447901568473796,93.36831939273229,http,53,29.559264325607835,71.16663021859576,4076.4433092394656,186.41471320614068,2.0,72.15319871156242,0,
2025-02-15T09:35:54.099225,4505.945001731175,6594.147252362812,37.98191465543255,64.01633272445652,http,22,35.63306013801742,63.45030355111828,4319.116082499419,165.82721571617537,4.0,116.65975911972268,0,
2025-02-12T23:45:14.634064,3410.030395181036,10252.940354747383,46.96109952561826,74.80691962063108,udp,22,27.684039391847097,50.81131865747824,4439.304604516883,192.1961331425835,1.0,130.88295242821886,0,
2025-02-17T21:45:36.763171,98880.19590876678,4287.443469398017,1047.639014700361,42.64282768321269,ftp,443,55.62083522879692,53.795479754491865,104430.17666818737,226.15588967858676,0.0,529.5753652121095,1,data_exfiltration
2025-02-15T04:55:09.398316,5678.180563589197,7564.645866314048,66.03694112184772,81.36562141550274,tcp,443,27.99453118741506,55.795318345805825,6303.565428530578,195.18727308336668,4.0,93.37372748966241,0,
2025-02-16T04:31:13.351444,4531.2384762383845,11803.785224852889,60.77061929801245,65.31914901237984,udp,443,28.216680176830714,57.28869543918296,6389.476413535911,211.85278770888775,1.0,82.26702223777247,0,
2025-02-18T00:55:28.573107,4565.124965116169,4898.7521586759485,56.48782923533532,76.39248766019635,http,22,28.77581940442292,59.38671665258863,6459.61764711847,154.32295741350404,4.0,88.40194765333679,0,
2025-02-13T20:57:50.489518,3274.8491138312065,9541.194067579168,51.27368482084961,80.88111139593808,tcp,80,31.82309070179209,37.789281403281876,5837.497659804103,168.6044385075232,0.0,101.78926264724065,0,
2025-02-12T00:11:09.643941,4301.964634322639,8035.761566723483,62.86362094956742,60.44998156084094,tcp,53,32.56609714131174,50.188532479308705,5533.117852991748,169.64026800997544,3.0,114.04788614874604,0,
2025-02-13T21:11:11.199698,5717.6902303010975,7662.234106391958,61.829802756639914,69.64136594901188,udp,22,28.247115694626952,61.13610400265849,5880.436023874023,215.89330816196116,3.0,91.34153520833321,0,
2025-02-18T05:39:38.544278,4980.442255486798,9451.405300814415,63.399923399910534,98.26287290455429,udp,80,28.974437239088118,58.18233160058031,5979.840621138187,203.25004759322266,1.0,118.38889818367133,0,
2025-02-17T14:52:29.649950,50958.255646191516,73260.82644132704,1569.37021183861,1816.7999062255483,tcp,80,88.83027951883179,87.55832694755561,51245.00484464333,493.85045349402816,2.0,146.7016759561951,1,dos_attack
2025-02-15T19:58:31.248610,3537.9576488828034,10184.658406170704,44.818748504673785,99.97304661901231,udp,22,19.20687490040404,56.68339599055674,4583.088236597802,209.3939066259856,3.0,92.01186070136458,0,
2025-02-18T04:51:29.658790,5836.919302801259,6173.193690339711,54.39188195561639,110.38107183599492,tcp,80,35.37363121209034,54.05184044242039,3999.987694256831,201.45852629914097,5.0,110.93648682133669,0,
2025-02-14T09:52:23.085382,5510.8431741452105,9540.506008447725,47.02186037536142,100.92242909818341,http,53,30.858795980249525,63.55510400139542,4870.38423641419,244.58644589955725,2.0,65.78157479234032,0,
2025-02-15T11:06:25.354320,4290.998959077661,4630.69476606841,48.716567959703944,65.17235583937403,http,80,31.174607223580523,48.70831861694907,5106.3116188517815,177.68510268526376,1.0,98.40999547442583,0,
2025-02-11T17:25:48.531828,3753.05669226402,7055.089956003015,64.73593358736852,59.72399582445255,tcp,443,21.699252143595594,56.38859922957089,5278.21152770575,181.45880030271525,1.0,105.90651311849184,0,
2025-02-16T15:00:23.398092,5981.122509522599,4948.315537623785,46.78903197998466,74.80236984428589,udp,80,39.97189623475552,55.5232191202349,5024.719438771135,202.34777328925873,2.0,106.60095697124629,0,
2025-02-13T16:18:46.193289,5128.220630391598,9453.945410293909,48.60938469235323,88.56928442267115,http,22,27.182047242330036,45.52244530698677,4638.366290389682,233.4021842647063,2.0,127.49383692036224,0,
2025-02-17T17:55:29.935755,1500.7287611214042,8418.414798526466,40.809439367328494,73.21732911383194,http,443,21.18372269407287,50.77220450582669,5866.09582297272,217.37943872746123,2.0,111.96640638769809,0,
2025-02-17T14:46:27.400436,5643.80278931481,11121.742672442586,37.1086903793451,71.30244392806368,udp,443,27.25360076862675,56.03984515154863,3966.9073456118936,221.72826535802136,1.0,135.65034624426042,0,
2025-02-14T13:59:42.515957,5282.029304296339,6635.307292005005,49.80017048284985,106.15640755505544,tcp,443,28.182064424421426,66.35692201883845,5436.122971039138,183.10122118959794,2.0,73.78212354830663,0,
2025-02-15T20:18:44.103753,7608.897327836619,7018.73671492314,47.622932428024605,93.96990312785125,http,443,27.591840199823405,42.8384839284525,7293.528426262352,194.36090439846112,1.0,102.99252106485746,0,
2025-02-14T21:00:14.871806,6110.04185897215,7006.262014695428,62.91454863560443,84.27944574056933,tcp,53,27.797432858909975,59.232269240736535,5175.9961526253865,221.42101658131105,6.0,102.93085246394384,0,
2025-02-14T08:32:56.235583,5969.508934469944,7824.831805089562,48.73752022040668,81.9811173263857,udp,53,33.53275521683377,72.96341092417791,6535.119896179857,179.03900520465473,2.0,95.64121619568986,0,
2025-02-16T13:47:39.169392,5462.088087903544,9661.498778125271,44.679238124840744,59.83515971061818,udp,80,28.90647940834219,58.43723197803802,6481.423314729725,211.70407783045363,1.0,105.48174370990964,0,
2025-02-12T09:54:37.693188,5532.930915032754,10558.79441499447,51.921515180459146,91.54043872569838,tcp,22,28.789937737392528,80.26587073622679,4283.914709616952,203.17898290317706,0.0,111.98846184121383,0,
2025-02-12T20:28:28.241532,6028.96926810665,7650.111637549434,49.11137954516476,96.74016068220399,udp,443,23.428515828940117,52.385620255719466,5681.1960363080925,161.83771194809646,2.0,128.2186733996832,0,
2025-02-16T23:15:46.862689,105813.69480362671,5550.761453312777,1019.9860465895308,57.793290997194106,http,443,53.34927566882219,61.720394917741636,107920.4735402819,203.7968646427841,4.0,560.269934346744,1,data_exfiltration
2025-02-15T21:10:20.859284,1108.855277825704,390.1668757763175,69.84240437294477,45.43728995669229,tcp,22,39.586132837138926,67.04423137796596,7761.066925027737,271.56879832046434,54.65216029911598,21.966777010335118,1,brute_force
2025-02-17T03:57:19.203773,6396.721298352418,8223.974682556523,49.302771720843346,75.57602036819932,udp,80,25.68917281127392,75.61944459624557,3480.1048287579642,214.9919070200296,2.0,108.27072013059045,0,
2025-02-13T00:37:04.591564,6150.129571734855,9059.266134924856,46.01079836385144,78.52632975079031,tcp,80,23.002675464373496,44.762953741082015,6538.005764014253,196.09748111038013,0.0,94.17874239584599,0,
2025-02-14T12:55:44.515099,7168.551658593694,7818.730174333951,61.26880265966918,89.31618214610285,http,80,30.15601718392386,73.16786378644893,4910.518860283808,212.55769675462952,1.0,120.4201799531203,0,
2025-02-13T13:57:40.264193,6115.318161223808,8601.400883277196,44.017758170708525,54.459761017301496,http,53,29.48190074217397,60.77106949537004,6114.43746610265,210.91682448596194,3.0,109.87863802713431,0,
2025-02-12T15:19:07.972124,4202.679125981603,5437.549181398212,58.49423536508062,76.20255661535845,udp,53,37.60261125325237,80.62476348789994,6535.2918494904425,172.19165579450456,3.0,116.68378625352253,0,
2025-02-16T14:37:55.330089,104629.27882535815,4197.605087037826,972.4655822368541,52.16094039607044,ftp,80,56.218592407031906,62.49975302231045,94914.82731037276,189.4822066123508,4.0,566.0310841829863,1,data_exfiltration
2025-02-15T09:08:06.333833,980.6554326902718,608.7447551840645,104.69525711474135,52.7614410265195,tcp,3389,46.0333501456082,72.07766568105176,8909.842029048019,232.30094909339894,62.66677192263782,17.71083130741885,1,brute_force
2025-02-13T21:54:49.291062,1370.0731688703243,281.77514418309545,82.35788855352844,63.948626589568434,tcp,3389,51.426285927527545,76.18326437494811,8006.928928115993,276.6319305790701,37.94398549776524,15.961785299870618,1,brute_force
2025-02-13T07:15:20.512136,92970.53605639128,6171.677594700016,824.7032290738339,48.61210511657967,ftp,20,50.840284943171135,59.48162410336141,101020.06368596705,233.63701571007832,0.0,511.73940383215944,1,data_exfiltration
2025-02-17T05:11:54.022688,5117.497893259838,8239.93153046565,42.21087595207254,85.05148309572942,tcp,80,36.42913785266452,34.82378877646327,6827.640785668422,190.99503372463514,0.0,117.88733840740525,0,
2025-02-14T21:55:50.203562,4637.686855223836,6827.471366129288,54.86148900298902,83.81324569826931,tcp,53,27.039846010092276,53.63193357219285,2653.082126302572,184.80150430055275,0.0,128.64749264576216,0,
2025-02-11T17:38:26.991099,4748.634682445655,9676.768098914803,58.52592808182183,88.34329310223843,tcp,22,27.6942872360261,56.05949333772585,3391.411776615585,231.02248109833042,3.0,77.22661886922658,0,
2025-02-12T03:20:51.144823,5506.2802816124595,7516.8010425960865,66.1323688265212,88.1499510248618,udp,443,22.801238776289598,51.637325091018205,6059.2661219467,208.10913822534687,3.0,63.17888181116489,0,
2025-02-12T06:39:01.993666,675.2014469551923,484.80736175043967,78.9966912289778,58.13532550679413,tcp,3389,34.60187429276086,79.5079327048331,8951.746689783005,273.75877253409095,55.41628840295741,20.359113694891676,1,brute_force
2025-02-14T03:29:37.123060,3438.044592151158,7639.165905387348,64.11582081689338,56.53330604387922,udp,80,29.233118205158373,69.90266626582975,7136.506089538413,227.95151464578638,1.0,134.8400593454487,0,
2025-02-18T05:09:05.620266,4969.482161578542,8157.519594896209,30.910566869344485,95.14842739126598,udp,443,33.93413915751559,56.82856514134381,4964.906209806097,184.00842489640246,7.0,90.13039357148033,0,
2025-02-14T12:24:33.700731,6213.244108674961,6902.4791461814475,41.60691122423806,84.83506082122729,http,53,33.9022634198151,56.99060083812586,5918.673504596683,192.7656383700776,0.0,101.59555938888906,0,
2025-02-12T08:05:59.922396,792.3175747645486,603.102056833201,72.84467038149577,52.028716429802486,tcp,22,40.71485085030714,60.5687198844679,7342.584184896873,243.54057753549034,48.10373149209141,10.639465396638165,1,brute_force
2025-02-15T01:06:46.319688,5430.447275950992,7034.8699581685105,38.744397008936104,73.46432073452365,http,443,30.72162717622105,62.05166366162939,4791.927128423473,200.7605573797172,0.0,98.92634077111988,0,
2025-02-16T04:22:19.057383,4649.442457664779,8487.903198195567,40.40152538916066,66.91514782871717,tcp,22,35.90745714558106,62.77689240125676,4582.0268935258555,212.19370554571907,4.0,107.46761073503927,0,
2025-02-15T00:52:15.495780,3019.1761615936266,6872.199852083038,45.60061992315898,63.81542571839327,tcp,22,27.085746410902555,42.707255092492204,3124.847016271913,188.8326335518737,1.0,93.38109268574479,0,
2025-02-18T07:28:02.069974,106552.62212975652,3251.260005510644,1040.071887199647,45.14782611276183,http,20,45.82501013836844,61.96333052229495,99311.20610150501,226.91142496280685,6.0,540.2782356459754,1,data_exfiltration
2025-02-18T07:51:40.422789,4564.0081037295895,8111.3606105660165,58.117176559438114,55.44142396608041,http,53,28.264361106687872,47.14472648495298,5178.975252674046,219.11846004013725,5.0,93.33798897850524,0,
2025-02-13T09:00:14.748474,86689.02545467118,5318.600178750971,996.860678394688,49.05167016712931,ftp,21,51.42808659156991,59.94830866773766,104526.79201547631,228.99425002710967,2.0,462.4544135638603,1,data_exfiltration
2025-02-15T07:42:33.097733,4337.012314888647,8133.959597049848,63.71195625372033,85.16792417858446,http,80,30.085117635730025,54.24964993436219,4497.13872418886,192.15094441868422,2.0,96.98178055982484,0,
2025-02-14T05:05:29.035213,972.0317633025259,387.1138269844057,106.51045762524978,45.814845551304686,tcp,3389,40.889710497123616,63.44303461531113,7658.29455906915,269.9657549440109,57.835759029616185,19.32231508496155,1,brute_force
2025-02-13T21:03:03.808759,3012.647346609426,6709.711628771944,40.41514126671314,95.90636915608773,udp,22,29.95476836151755,47.29247213592216,7523.063823247276,199.30907085485148,1.0,59.18836938775605,0,
2025-02-13T03:43:39.319353,3579.1677578556646,9113.456655538685,47.81078066373311,81.49343997827853,udp,80,36.521874141741925,57.515508298352955,5741.300300888537,181.88287811417433,4.0,93.75746800175843,0,
2025-02-14T20:32:39.652326,5531.543381899864,9192.510732278537,43.56131181542684,91.19904384420796,http,443,35.41385485261245,61.680237119436484,4747.386080283513,167.40766457398223,1.0,128.21743806273753,0,
2025-02-12T23:56:54.936188,5823.9582763051485,6898.549532515849,34.87163033745584,92.90683021217767,tcp,443,20.992227331641786,89.69894848097908,6623.425388353389,199.93946313713852,4.0,102.21504541929797,0,
2025-02-17T21:58:33.920793,5804.293231059573,9827.03430406887,45.7647346536269,79.05364887018999,http,443,27.960977605883887,44.177338560256935,5582.509002839837,226.37030200216077,3.0,53.00138582924964,0,
2025-02-12T15:18:37.164190,82323.37268689713,6386.275693392736,943.1247839108652,47.978272070188716,ftp,20,50.21507017921461,69.05132603411442,92857.2103142173,245.46968606107293,4.0,487.72754502609513,1,data_exfiltration
2025-02-12T01:39:32.350348,103415.99598545351,4940.384394404447,963.3850175956827,60.1249239635688,ftp,20,54.75229257312076,60.749508851992395,97752.63344926454,225.69420171684826,2.0,470.44535410763984,1,data_exfiltration
2025-02-11T13:14:43.108939,43370.21814181354,85479.56818878633,1451.2951013950817,2217.9794151484525,tcp,443,93.3445536194231,84.61680723215788,42053.36584578049,522.3490968155818,5.0,90.15146446826193,1,dos_attack
2025-02-16T22:03:00.437100,5583.07129765667,8082.35000094646,41.59025422027492,103.63300141974617,http,80,30.63586922047591,56.789646753234166,4598.938155191793,213.48991663900128,2.0,94.55760226569781,0,
2025-02-16T18:23:43.733970,5017.168134945281,7301.104140075122,62.48997278916377,93.78062554612836,http,22,26.98466292588997,54.45586300514031,3815.5361974645202,200.6537685752746,3.0,122.24211627029582,0,
2025-02-15T15:30:40.508957,3751.7696854674555,11293.888329787556,55.33448576265728,97.34435304049522,http,22,31.782141497966464,57.896934026704216,5609.87873795402,196.1697692392249,0.0,133.169844343866,0,
2025-02-18T01:58:25.409422,5607.687050719328,6839.565536677334,52.50007422221535,96.40985553400408,udp,80,31.47946534625315,52.18225730427801,3948.733216416087,224.96622734273714,4.0,114.24417252257506,0,
2025-02-15T06:34:08.446362,3399.2776564089672,8583.57883615047,44.836918395389766,60.793176153658614,tcp,53,29.722125537576694,57.49525351312824,4242.281902620291,186.02273092443554,2.0,132.36754668027018,0,
2025-02-17T19:09:54.294797,3305.1162429905544,7175.897406465177,43.93461863077254,87.93755706827775,udp,22,28.330962404618443,48.8767168100162,5979.55062782557,219.15691534720588,2.0,93.76336905838227,0,
2025-02-16T11:17:09.422063,4245.00647935876,8414.148546380584,55.95351307302984,98.99164691300643,http,80,31.93232957445209,61.98535959650332,6127.920553933732,238.58586361874475,0.0,98.41131148353445,0,
2025-02-11T14:00:24.917441,5105.612843920024,7520.949429552341,46.20874226001828,66.81432682072881,tcp,443,29.126833777910612,63.84475810027494,4633.648119542137,225.14379480318237,2.0,112.84224358658447,0,
2025-02-13T07:58:23.820078,5649.602081046964,7734.28603055363,51.10802764502089,68.85650240372681,udp,22,35.14582389785344,44.88968613772661,4659.927806599549,208.0823499648993,3.0,95.23229845925292,0,
2025-02-12T09:13:18.209934,3703.7506773388413,6884.675511451978,43.825103771643214,44.571522387079405,http,80,30.761566878549804,54.305168886120065,5300.210191368618,194.06778508506613,1.0,119.314247988472,0,
2025-02-12T16:24:20.726798,103954.47997684128,6914.474724977468,1019.7663333228857,39.64861338219475,ftp,80,47.70854993464597,62.750875592582375,87603.95383857956,237.50333607153377,8.0,480.98049940400773,1,data_exfiltration
2025-02-13T14:04:27.891304,102090.56556007666,5049.71148177431,948.80602528318,31.17142025221184,ftp,21,51.441959450355434,56.915066903977916,91311.87331803014,187.35732508549785,6.0,522.6467825997868,1,data_exfiltration
2025-02-17T03:40:54.927168,119798.49661255119,6494.455120219385,907.8523559743801,63.975449363768504,ftp,20,57.660570671800485,69.60980439938344,98180.12711740281,205.47926591891078,2.0,478.02243947127914,1,data_exfiltration
2025-02-16T02:45:28.837934,5377.104018444249,7298.598175352585,53.1638802820681,74.21411042263342,udp,53,38.65245590708954,59.44016068342872,4941.383339528186,175.1525701743536,3.0,133.04479774661354,0,
2025-02-14T10:00:56.117997,5643.945138895351,8531.219778867333,57.445891217961425,88.61998578857688,udp,53,26.39029555338057,44.14105638832939,5914.445566692294,199.97733386927305,2.0,83.4406150396898,0,
2025-02-12T11:09:13.808957,4818.154127494909,8960.544569322283,37.58541017518144,84.82723163156012,http,22,39.09303249956372,77.87035171821483,4610.70374384641,206.89656718816389,1.0,82.78808910382362,0,
2025-02-15T19:26:07.183789,3952.3004578146747,8078.033416708239,73.83791861545558,106.45672447608587,udp,80,32.717348039486176,45.918083398253074,5723.3252537362405,204.05106289749236,3.0,97.61290785420476,0,
2025-02-13T05:51:57.848686,986.1146607174345,480.36084800301677,107.6662116793823,52.319884150155744,tcp,22,38.53355795237466,73.95293027038934,9867.206411550771,221.73700689400152,52.57632199178857,23.277951095407094,1,brute_force
2025-02-17T19:20:30.170330,5427.953590003159,7460.406713455142,64.95326962920582,79.12571793283993,http,443,33.96114961969205,56.47118212942005,5134.883692819934,209.29335868210856,2.0,69.52312448085155,0,
2025-02-15T05:12:41.215950,44480.69616436278,71706.75308830618,1516.502741742509,2123.9915150958896,tcp,80,94.89113118828307,82.74740514072353,47984.77166453076,582.5190935358307,4.0,119.59060552602664,1,dos_attack
2025-02-12T22:44:05.929924,5829.589539156374,5777.116046319041,44.349863023361486,89.9184255130582,udp,22,32.215589544384514,52.71579076755075,4801.579034036707,224.01409449056334,0.0,102.05903168986598,0,
2025-02-16T03:36:41.329578,50910.10155545301,79374.92566650196,1470.867533941752,1914.4697841067152,udp,443,91.78164971039564,81.35399557959325,43472.38550197684,464.010180976604,3.0,111.55951878458117,1,dos_attack
2025-02-13T06:57:23.963826,5032.2216493308515,8318.028310790442,59.34999453346991,99.4679559258056,udp,22,30.21709624933697,49.55796027709201,4368.750140907562,211.31660685442458,1.0,132.26123287512905,0,
2025-02-14T00:24:27.152177,4174.978187654779,9323.664723232027,66.67725220708996,69.92419274612294,tcp,22,34.08447983713219,76.81251769506233,4792.23604156896,205.91603120306146,1.0,117.96323389807277,0,
